timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-08-18T15:17:14Z,f9e0a8edd72ba2f66d70e364d826af4769a9fe5d,6399,time_in_seconds,parsing,9.044,6399,c5a4f654222e76e300816666adf5383c4f4308cb
2026-08-18T15:17:14Z,f9e0a8edd72ba2f66d70e364d826af4769a9fe5d,6399,time_in_seconds,typing,245.137,6399,c5a4f654222e76e300816666adf5383c4f4308cb
2026-08-18T15:17:14Z,f9e0a8edd72ba2f66d70e364d826af4769a9fe5d,6399,time_in_seconds,generate/flambda2,1262.925,6399,c5a4f654222e76e300816666adf5383c4f4308cb
2026-08-18T15:17:14Z,f9e0a8edd72ba2f66d70e364d826af4769a9fe5d,6399,time_in_seconds,generate/compile_phrases/cfg,372.658,6399,c5a4f654222e76e300816666adf5383c4f4308cb
2026-08-18T15:17:14Z,f9e0a8edd72ba2f66d70e364d826af4769a9fe5d,6399,time_in_seconds,generate/assemble,73.122,6399,c5a4f654222e76e300816666adf5383c4f4308cb
2026-08-18T15:17:14Z,f9e0a8edd72ba2f66d70e364d826af4769a9fe5d,6399,alloc_in_bytes,<all>,3506299730991,6399,c5a4f654222e76e300816666adf5383c4f4308cb
2026-08-18T15:17:14Z,f9e0a8edd72ba2f66d70e364d826af4769a9fe5d,6399,alloc_in_bytes,parsing,13764331052,6399,c5a4f654222e76e300816666adf5383c4f4308cb
2026-08-18T15:17:14Z,f9e0a8edd72ba2f66d70e364d826af4769a9fe5d,6399,alloc_in_bytes,typing,287608268249,6399,c5a4f654222e76e300816666adf5383c4f4308cb
2026-08-18T15:17:14Z,f9e0a8edd72ba2f66d70e364d826af4769a9fe5d,6399,alloc_in_bytes,generate/flambda2,2266796118848,6399,c5a4f654222e76e300816666adf5383c4f4308cb
2026-08-18T15:17:14Z,f9e0a8edd72ba2f66d70e364d826af4769a9fe5d,6399,alloc_in_bytes,generate/compile_phrases/cfg,408325244943,6399,c5a4f654222e76e300816666adf5383c4f4308cb
2026-08-18T15:17:14Z,f9e0a8edd72ba2f66d70e364d826af4769a9fe5d,6399,alloc_in_bytes,generate/assemble,500474809,6399,c5a4f654222e76e300816666adf5383c4f4308cb
2026-08-18T15:17:14Z,f9e0a8edd72ba2f66d70e364d826af4769a9fe5d,6399,top_heap_in_bytes,<all>,150334203026,6399,c5a4f654222e76e300816666adf5383c4f4308cb
2026-08-18T15:17:14Z,f9e0a8edd72ba2f66d70e364d826af4769a9fe5d,6399,top_heap_in_bytes,parsing,2494823834,6399,c5a4f654222e76e300816666adf5383c4f4308cb
2026-08-18T15:17:14Z,f9e0a8edd72ba2f66d70e364d826af4769a9fe5d,6399,top_heap_in_bytes,typing,33002460512,6399,c5a4f654222e76e300816666adf5383c4f4308cb
2026-08-18T15:17:14Z,f9e0a8edd72ba2f66d70e364d826af4769a9fe5d,6399,top_heap_in_bytes,generate/flambda2,69633655485,6399,c5a4f654222e76e300816666adf5383c4f4308cb
2026-08-18T15:17:14Z,f9e0a8edd72ba2f66d70e364d826af4769a9fe5d,6399,top_heap_in_bytes,generate/compile_phrases/cfg,20865214343,6399,c5a4f654222e76e300816666adf5383c4f4308cb
2026-08-18T15:17:14Z,f9e0a8edd72ba2f66d70e364d826af4769a9fe5d,6399,top_heap_in_bytes,generate/assemble,25039967,6399,c5a4f654222e76e300816666adf5383c4f4308cb
2026-08-18T15:17:14Z,f9e0a8edd72ba2f66d70e364d826af4769a9fe5d,6399,absolute_top_heap_in_bytes,<all>,196494636850,6399,c5a4f654222e76e300816666adf5383c4f4308cb
2026-08-18T15:17:14Z,f9e0a8edd72ba2f66d70e364d826af4769a9fe5d,6399,absolute_top_heap_in_bytes,parsing,14123678470,6399,c5a4f654222e76e300816666adf5383c4f4308cb
2026-08-18T15:17:14Z,f9e0a8edd72ba2f66d70e364d826af4769a9fe5d,6399,absolute_top_heap_in_bytes,typing,57311975460,6399,c5a4f654222e76e300816666adf5383c4f4308cb
2026-08-18T15:17:14Z,f9e0a8edd72ba2f66d70e364d826af4769a9fe5d,6399,absolute_top_heap_in_bytes,generate/flambda2,133091797440,6399,c5a4f654222e76e300816666adf5383c4f4308cb
2026-08-18T15:17:14Z,f9e0a8edd72ba2f66d70e364d826af4769a9fe5d,6399,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,147184764103,6399,c5a4f654222e76e300816666adf5383c4f4308cb
2026-08-18T15:17:14Z,f9e0a8edd72ba2f66d70e364d826af4769a9fe5d,6399,absolute_top_heap_in_bytes,generate/assemble,1992818673,6399,c5a4f654222e76e300816666adf5383c4f4308cb
2026-08-18T15:17:14Z,f9e0a8edd72ba2f66d70e364d826af4769a9fe5d,6399,counter,block,2683146,6399,c5a4f654222e76e300816666adf5383c4f4308cb
2026-08-18T15:17:14Z,f9e0a8edd72ba2f66d70e364d826af4769a9fe5d,6399,counter,instruction,15927986,6399,c5a4f654222e76e300816666adf5383c4f4308cb
2026-08-18T15:17:14Z,f9e0a8edd72ba2f66d70e364d826af4769a9fe5d,6399,counter,move,2032623,6399,c5a4f654222e76e300816666adf5383c4f4308cb
2026-08-18T15:17:14Z,f9e0a8edd72ba2f66d70e364d826af4769a9fe5d,6399,counter,reload,992102,6399,c5a4f654222e76e300816666adf5383c4f4308cb
2026-08-18T15:17:14Z,f9e0a8edd72ba2f66d70e364d826af4769a9fe5d,6399,counter,spill,709157,6399,c5a4f654222e76e300816666adf5383c4f4308cb
2026-08-18T15:17:14Z,f9e0a8edd72ba2f66d70e364d826af4769a9fe5d,6399,counter,stack_slot,468255,6399,c5a4f654222e76e300816666adf5383c4f4308cb
