timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-07-30T15:42:50Z,d89acf29f9ee984a08844902c026154da31ec5d9,6653,absolute_top_heap_in_bytes,<all>,193011225396,6653,66b6a80247e5ca8546eaea3dac95c8691d382441
2026-07-30T15:42:50Z,d89acf29f9ee984a08844902c026154da31ec5d9,6653,absolute_top_heap_in_bytes,parsing,11924657344,6653,66b6a80247e5ca8546eaea3dac95c8691d382441
2026-07-30T15:42:50Z,d89acf29f9ee984a08844902c026154da31ec5d9,6653,absolute_top_heap_in_bytes,typing,55228329196,6653,66b6a80247e5ca8546eaea3dac95c8691d382441
2026-07-30T15:42:50Z,d89acf29f9ee984a08844902c026154da31ec5d9,6653,absolute_top_heap_in_bytes,generate/flambda2,128825624091,6653,66b6a80247e5ca8546eaea3dac95c8691d382441
2026-07-30T15:42:50Z,d89acf29f9ee984a08844902c026154da31ec5d9,6653,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,145160645386,6653,66b6a80247e5ca8546eaea3dac95c8691d382441
2026-07-30T15:42:50Z,d89acf29f9ee984a08844902c026154da31ec5d9,6653,absolute_top_heap_in_bytes,generate/assemble,1700370825,6653,66b6a80247e5ca8546eaea3dac95c8691d382441
2026-07-30T15:42:50Z,d89acf29f9ee984a08844902c026154da31ec5d9,6653,counter,block,2587102,6653,66b6a80247e5ca8546eaea3dac95c8691d382441
2026-07-30T15:42:50Z,d89acf29f9ee984a08844902c026154da31ec5d9,6653,counter,instruction,15160201,6653,66b6a80247e5ca8546eaea3dac95c8691d382441
2026-07-30T15:42:50Z,d89acf29f9ee984a08844902c026154da31ec5d9,6653,counter,move,1960297,6653,66b6a80247e5ca8546eaea3dac95c8691d382441
2026-07-30T15:42:50Z,d89acf29f9ee984a08844902c026154da31ec5d9,6653,counter,reload,959160,6653,66b6a80247e5ca8546eaea3dac95c8691d382441
2026-07-30T15:42:50Z,d89acf29f9ee984a08844902c026154da31ec5d9,6653,counter,spill,686088,6653,66b6a80247e5ca8546eaea3dac95c8691d382441
2026-07-30T15:42:50Z,d89acf29f9ee984a08844902c026154da31ec5d9,6653,counter,stack_slot,456097,6653,66b6a80247e5ca8546eaea3dac95c8691d382441
