timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-07-23T14:46:19Z,f2aa51db684d0572255faa3e4bc2f76116a8684b,6370,alloc_in_bytes,generate/compile_phrases/cfg,405824737249,6370,f97dd5a6e8178833e9f27d8793b956429d6cd21f
2026-07-23T14:46:19Z,f2aa51db684d0572255faa3e4bc2f76116a8684b,6370,alloc_in_bytes,generate/assemble,408210611,6370,f97dd5a6e8178833e9f27d8793b956429d6cd21f
2026-07-23T14:46:19Z,f2aa51db684d0572255faa3e4bc2f76116a8684b,6370,top_heap_in_bytes,<all>,147176290583,6370,f97dd5a6e8178833e9f27d8793b956429d6cd21f
2026-07-23T14:46:19Z,f2aa51db684d0572255faa3e4bc2f76116a8684b,6370,top_heap_in_bytes,parsing,2036491400,6370,f97dd5a6e8178833e9f27d8793b956429d6cd21f
2026-07-23T14:46:19Z,f2aa51db684d0572255faa3e4bc2f76116a8684b,6370,top_heap_in_bytes,typing,30312957484,6370,f97dd5a6e8178833e9f27d8793b956429d6cd21f
2026-07-23T14:46:19Z,f2aa51db684d0572255faa3e4bc2f76116a8684b,6370,top_heap_in_bytes,generate/flambda2,70273433756,6370,f97dd5a6e8178833e9f27d8793b956429d6cd21f
2026-07-23T14:46:19Z,f2aa51db684d0572255faa3e4bc2f76116a8684b,6370,top_heap_in_bytes,generate/compile_phrases/cfg,21551297695,6370,f97dd5a6e8178833e9f27d8793b956429d6cd21f
2026-07-23T14:46:19Z,f2aa51db684d0572255faa3e4bc2f76116a8684b,6370,top_heap_in_bytes,generate/assemble,18863856,6370,f97dd5a6e8178833e9f27d8793b956429d6cd21f
2026-07-23T14:46:19Z,f2aa51db684d0572255faa3e4bc2f76116a8684b,6370,absolute_top_heap_in_bytes,<all>,191337089962,6370,f97dd5a6e8178833e9f27d8793b956429d6cd21f
2026-07-23T14:46:19Z,f2aa51db684d0572255faa3e4bc2f76116a8684b,6370,absolute_top_heap_in_bytes,parsing,11284984052,6370,f97dd5a6e8178833e9f27d8793b956429d6cd21f
2026-07-23T14:46:19Z,f2aa51db684d0572255faa3e4bc2f76116a8684b,6370,absolute_top_heap_in_bytes,typing,52950465598,6370,f97dd5a6e8178833e9f27d8793b956429d6cd21f
2026-07-23T14:46:19Z,f2aa51db684d0572255faa3e4bc2f76116a8684b,6370,absolute_top_heap_in_bytes,generate/flambda2,127868232248,6370,f97dd5a6e8178833e9f27d8793b956429d6cd21f
2026-07-23T14:46:19Z,f2aa51db684d0572255faa3e4bc2f76116a8684b,6370,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,143953493259,6370,f97dd5a6e8178833e9f27d8793b956429d6cd21f
2026-07-23T14:46:19Z,f2aa51db684d0572255faa3e4bc2f76116a8684b,6370,absolute_top_heap_in_bytes,generate/assemble,1721971487,6370,f97dd5a6e8178833e9f27d8793b956429d6cd21f
2026-07-23T14:46:19Z,f2aa51db684d0572255faa3e4bc2f76116a8684b,6370,counter,block,2579480,6370,f97dd5a6e8178833e9f27d8793b956429d6cd21f
2026-07-23T14:46:19Z,f2aa51db684d0572255faa3e4bc2f76116a8684b,6370,counter,instruction,15103796,6370,f97dd5a6e8178833e9f27d8793b956429d6cd21f
2026-07-23T14:46:19Z,f2aa51db684d0572255faa3e4bc2f76116a8684b,6370,counter,move,1951751,6370,f97dd5a6e8178833e9f27d8793b956429d6cd21f
2026-07-23T14:46:19Z,f2aa51db684d0572255faa3e4bc2f76116a8684b,6370,counter,reload,955710,6370,f97dd5a6e8178833e9f27d8793b956429d6cd21f
2026-07-23T14:46:19Z,f2aa51db684d0572255faa3e4bc2f76116a8684b,6370,counter,spill,683341,6370,f97dd5a6e8178833e9f27d8793b956429d6cd21f
2026-07-23T14:46:19Z,f2aa51db684d0572255faa3e4bc2f76116a8684b,6370,counter,stack_slot,453387,6370,f97dd5a6e8178833e9f27d8793b956429d6cd21f
