timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-09-07T10:22:01Z,06acfb1d1788d34618901097b66850fdc041a020,6681,top_heap_in_bytes,<all>,157931891081,6681,3cfbf2a91580eda279d20ea6fb8f957e7f812e6f
2026-09-07T10:22:01Z,06acfb1d1788d34618901097b66850fdc041a020,6681,top_heap_in_bytes,parsing,2352720809,6681,3cfbf2a91580eda279d20ea6fb8f957e7f812e6f
2026-09-07T10:22:01Z,06acfb1d1788d34618901097b66850fdc041a020,6681,top_heap_in_bytes,typing,33466444837,6681,3cfbf2a91580eda279d20ea6fb8f957e7f812e6f
2026-09-07T10:22:01Z,06acfb1d1788d34618901097b66850fdc041a020,6681,top_heap_in_bytes,generate/flambda2,72551790133,6681,3cfbf2a91580eda279d20ea6fb8f957e7f812e6f
2026-09-07T10:22:01Z,06acfb1d1788d34618901097b66850fdc041a020,6681,top_heap_in_bytes,generate/compile_phrases/cfg,21705270521,6681,3cfbf2a91580eda279d20ea6fb8f957e7f812e6f
2026-09-07T10:22:01Z,06acfb1d1788d34618901097b66850fdc041a020,6681,top_heap_in_bytes,generate/assemble,24746367,6681,3cfbf2a91580eda279d20ea6fb8f957e7f812e6f
2026-09-07T10:22:01Z,06acfb1d1788d34618901097b66850fdc041a020,6681,absolute_top_heap_in_bytes,<all>,204018442224,6681,3cfbf2a91580eda279d20ea6fb8f957e7f812e6f
2026-09-07T10:22:01Z,06acfb1d1788d34618901097b66850fdc041a020,6681,absolute_top_heap_in_bytes,parsing,11571381570,6681,3cfbf2a91580eda279d20ea6fb8f957e7f812e6f
2026-09-07T10:22:01Z,06acfb1d1788d34618901097b66850fdc041a020,6681,absolute_top_heap_in_bytes,typing,57670525502,6681,3cfbf2a91580eda279d20ea6fb8f957e7f812e6f
2026-09-07T10:22:01Z,06acfb1d1788d34618901097b66850fdc041a020,6681,absolute_top_heap_in_bytes,generate/flambda2,132893081837,6681,3cfbf2a91580eda279d20ea6fb8f957e7f812e6f
2026-09-07T10:22:01Z,06acfb1d1788d34618901097b66850fdc041a020,6681,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,150990801316,6681,3cfbf2a91580eda279d20ea6fb8f957e7f812e6f
2026-09-07T10:22:01Z,06acfb1d1788d34618901097b66850fdc041a020,6681,absolute_top_heap_in_bytes,generate/assemble,2093062531,6681,3cfbf2a91580eda279d20ea6fb8f957e7f812e6f
2026-09-07T10:22:01Z,06acfb1d1788d34618901097b66850fdc041a020,6681,counter,block,2738297,6681,3cfbf2a91580eda279d20ea6fb8f957e7f812e6f
2026-09-07T10:22:01Z,06acfb1d1788d34618901097b66850fdc041a020,6681,counter,instruction,16243155,6681,3cfbf2a91580eda279d20ea6fb8f957e7f812e6f
2026-09-07T10:22:01Z,06acfb1d1788d34618901097b66850fdc041a020,6681,counter,move,2070932,6681,3cfbf2a91580eda279d20ea6fb8f957e7f812e6f
2026-09-07T10:22:01Z,06acfb1d1788d34618901097b66850fdc041a020,6681,counter,reload,1015790,6681,3cfbf2a91580eda279d20ea6fb8f957e7f812e6f
2026-09-07T10:22:01Z,06acfb1d1788d34618901097b66850fdc041a020,6681,counter,spill,725961,6681,3cfbf2a91580eda279d20ea6fb8f957e7f812e6f
2026-09-07T10:22:01Z,06acfb1d1788d34618901097b66850fdc041a020,6681,counter,stack_slot,479050,6681,3cfbf2a91580eda279d20ea6fb8f957e7f812e6f
