timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-09-19T13:47:54Z,639358aa562005b29a35476973be4d43ef847e37,7245,alloc_in_bytes,generate/compile_phrases/cfg,423230333276,7245,e95b17fad4b480f58efb413557cfdd152c5fcf47
2026-09-19T13:47:54Z,639358aa562005b29a35476973be4d43ef847e37,7245,alloc_in_bytes,generate/assemble,506409751,7245,e95b17fad4b480f58efb413557cfdd152c5fcf47
2026-09-19T13:47:54Z,639358aa562005b29a35476973be4d43ef847e37,7245,top_heap_in_bytes,<all>,157243815484,7245,e95b17fad4b480f58efb413557cfdd152c5fcf47
2026-09-19T13:47:54Z,639358aa562005b29a35476973be4d43ef847e37,7245,top_heap_in_bytes,parsing,2484222552,7245,e95b17fad4b480f58efb413557cfdd152c5fcf47
2026-09-19T13:47:54Z,639358aa562005b29a35476973be4d43ef847e37,7245,top_heap_in_bytes,typing,33503648194,7245,e95b17fad4b480f58efb413557cfdd152c5fcf47
2026-09-19T13:47:54Z,639358aa562005b29a35476973be4d43ef847e37,7245,top_heap_in_bytes,generate/flambda2,72807894380,7245,e95b17fad4b480f58efb413557cfdd152c5fcf47
2026-09-19T13:47:54Z,639358aa562005b29a35476973be4d43ef847e37,7245,top_heap_in_bytes,generate/compile_phrases/cfg,21553877063,7245,e95b17fad4b480f58efb413557cfdd152c5fcf47
2026-09-19T13:47:54Z,639358aa562005b29a35476973be4d43ef847e37,7245,top_heap_in_bytes,generate/assemble,25763490,7245,e95b17fad4b480f58efb413557cfdd152c5fcf47
2026-09-19T13:47:54Z,639358aa562005b29a35476973be4d43ef847e37,7245,absolute_top_heap_in_bytes,<all>,204385601160,7245,e95b17fad4b480f58efb413557cfdd152c5fcf47
2026-09-19T13:47:54Z,639358aa562005b29a35476973be4d43ef847e37,7245,absolute_top_heap_in_bytes,parsing,14329325118,7245,e95b17fad4b480f58efb413557cfdd152c5fcf47
2026-09-19T13:47:54Z,639358aa562005b29a35476973be4d43ef847e37,7245,absolute_top_heap_in_bytes,typing,58442099070,7245,e95b17fad4b480f58efb413557cfdd152c5fcf47
2026-09-19T13:47:54Z,639358aa562005b29a35476973be4d43ef847e37,7245,absolute_top_heap_in_bytes,generate/flambda2,135556433461,7245,e95b17fad4b480f58efb413557cfdd152c5fcf47
2026-09-19T13:47:54Z,639358aa562005b29a35476973be4d43ef847e37,7245,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,150585830817,7245,e95b17fad4b480f58efb413557cfdd152c5fcf47
2026-09-19T13:47:54Z,639358aa562005b29a35476973be4d43ef847e37,7245,absolute_top_heap_in_bytes,generate/assemble,2840802083,7245,e95b17fad4b480f58efb413557cfdd152c5fcf47
2026-09-19T13:47:54Z,639358aa562005b29a35476973be4d43ef847e37,7245,counter,block,2753181,7245,e95b17fad4b480f58efb413557cfdd152c5fcf47
2026-09-19T13:47:54Z,639358aa562005b29a35476973be4d43ef847e37,7245,counter,instruction,16321666,7245,e95b17fad4b480f58efb413557cfdd152c5fcf47
2026-09-19T13:47:54Z,639358aa562005b29a35476973be4d43ef847e37,7245,counter,move,2081734,7245,e95b17fad4b480f58efb413557cfdd152c5fcf47
2026-09-19T13:47:54Z,639358aa562005b29a35476973be4d43ef847e37,7245,counter,reload,1016084,7245,e95b17fad4b480f58efb413557cfdd152c5fcf47
2026-09-19T13:47:54Z,639358aa562005b29a35476973be4d43ef847e37,7245,counter,spill,727184,7245,e95b17fad4b480f58efb413557cfdd152c5fcf47
2026-09-19T13:47:54Z,639358aa562005b29a35476973be4d43ef847e37,7245,counter,stack_slot,477679,7245,e95b17fad4b480f58efb413557cfdd152c5fcf47
