timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-08-28T19:32:32Z,c1c082342b6e21f54f8ef84bcb8842dd60eeeac5,6945,alloc_in_bytes,generate/compile_phrases/cfg,415862639858,6958/6945,bc866f7d46be89239b451a64f549fc288a9e9020
2026-08-28T19:32:32Z,c1c082342b6e21f54f8ef84bcb8842dd60eeeac5,6945,alloc_in_bytes,generate/assemble,446871608,6958/6945,bc866f7d46be89239b451a64f549fc288a9e9020
2026-08-28T19:32:32Z,c1c082342b6e21f54f8ef84bcb8842dd60eeeac5,6945,top_heap_in_bytes,<all>,151740448272,6958/6945,bc866f7d46be89239b451a64f549fc288a9e9020
2026-08-28T19:32:32Z,c1c082342b6e21f54f8ef84bcb8842dd60eeeac5,6945,top_heap_in_bytes,parsing,2354859856,6958/6945,bc866f7d46be89239b451a64f549fc288a9e9020
2026-08-28T19:32:32Z,c1c082342b6e21f54f8ef84bcb8842dd60eeeac5,6945,top_heap_in_bytes,typing,32269967197,6958/6945,bc866f7d46be89239b451a64f549fc288a9e9020
2026-08-28T19:32:32Z,c1c082342b6e21f54f8ef84bcb8842dd60eeeac5,6945,top_heap_in_bytes,generate/flambda2,71299255612,6958/6945,bc866f7d46be89239b451a64f549fc288a9e9020
2026-08-28T19:32:32Z,c1c082342b6e21f54f8ef84bcb8842dd60eeeac5,6945,top_heap_in_bytes,generate/compile_phrases/cfg,21059945397,6958/6945,bc866f7d46be89239b451a64f549fc288a9e9020
2026-08-28T19:32:32Z,c1c082342b6e21f54f8ef84bcb8842dd60eeeac5,6945,top_heap_in_bytes,generate/assemble,24201110,6958/6945,bc866f7d46be89239b451a64f549fc288a9e9020
2026-08-28T19:32:32Z,c1c082342b6e21f54f8ef84bcb8842dd60eeeac5,6945,absolute_top_heap_in_bytes,<all>,196329381168,6958/6945,bc866f7d46be89239b451a64f549fc288a9e9020
2026-08-28T19:32:32Z,c1c082342b6e21f54f8ef84bcb8842dd60eeeac5,6945,absolute_top_heap_in_bytes,parsing,14007129228,6958/6945,bc866f7d46be89239b451a64f549fc288a9e9020
2026-08-28T19:32:32Z,c1c082342b6e21f54f8ef84bcb8842dd60eeeac5,6945,absolute_top_heap_in_bytes,typing,55671729920,6958/6945,bc866f7d46be89239b451a64f549fc288a9e9020
2026-08-28T19:32:32Z,c1c082342b6e21f54f8ef84bcb8842dd60eeeac5,6945,absolute_top_heap_in_bytes,generate/flambda2,131631854610,6958/6945,bc866f7d46be89239b451a64f549fc288a9e9020
2026-08-28T19:32:32Z,c1c082342b6e21f54f8ef84bcb8842dd60eeeac5,6945,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,147173691096,6958/6945,bc866f7d46be89239b451a64f549fc288a9e9020
2026-08-28T19:32:32Z,c1c082342b6e21f54f8ef84bcb8842dd60eeeac5,6945,absolute_top_heap_in_bytes,generate/assemble,2001521853,6958/6945,bc866f7d46be89239b451a64f549fc288a9e9020
2026-08-28T19:32:32Z,c1c082342b6e21f54f8ef84bcb8842dd60eeeac5,6945,counter,block,2705745,6958/6945,bc866f7d46be89239b451a64f549fc288a9e9020
2026-08-28T19:32:32Z,c1c082342b6e21f54f8ef84bcb8842dd60eeeac5,6945,counter,instruction,16062293,6958/6945,bc866f7d46be89239b451a64f549fc288a9e9020
2026-08-28T19:32:32Z,c1c082342b6e21f54f8ef84bcb8842dd60eeeac5,6945,counter,move,2052528,6958/6945,bc866f7d46be89239b451a64f549fc288a9e9020
2026-08-28T19:32:32Z,c1c082342b6e21f54f8ef84bcb8842dd60eeeac5,6945,counter,reload,999427,6958/6945,bc866f7d46be89239b451a64f549fc288a9e9020
2026-08-28T19:32:32Z,c1c082342b6e21f54f8ef84bcb8842dd60eeeac5,6945,counter,spill,714695,6958/6945,bc866f7d46be89239b451a64f549fc288a9e9020
2026-08-28T19:32:32Z,c1c082342b6e21f54f8ef84bcb8842dd60eeeac5,6945,counter,stack_slot,472522,6958/6945,bc866f7d46be89239b451a64f549fc288a9e9020
