timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-08-03T21:10:10Z,a63a89070e174e66ffc36cfd3f798c53b651bd8d,5111,size_in_bytes,cmti,71872262,5111,d656be1773a290877cf2e593f14e1844e1118256
2026-08-03T21:10:10Z,a63a89070e174e66ffc36cfd3f798c53b651bd8d,5111,size_in_bytes,o,4624,5111,d656be1773a290877cf2e593f14e1844e1118256
2026-08-03T21:10:10Z,a63a89070e174e66ffc36cfd3f798c53b651bd8d,5111,time_in_seconds,<all>,2295.080,5111,d656be1773a290877cf2e593f14e1844e1118256
2026-08-03T21:10:10Z,a63a89070e174e66ffc36cfd3f798c53b651bd8d,5111,time_in_seconds,parsing,8.189,5111,d656be1773a290877cf2e593f14e1844e1118256
2026-08-03T21:10:10Z,a63a89070e174e66ffc36cfd3f798c53b651bd8d,5111,time_in_seconds,typing,211.547,5111,d656be1773a290877cf2e593f14e1844e1118256
2026-08-03T21:10:10Z,a63a89070e174e66ffc36cfd3f798c53b651bd8d,5111,time_in_seconds,generate/flambda2,969.645,5111,d656be1773a290877cf2e593f14e1844e1118256
2026-08-03T21:10:10Z,a63a89070e174e66ffc36cfd3f798c53b651bd8d,5111,time_in_seconds,generate/compile_phrases/cfg,325.414,5111,d656be1773a290877cf2e593f14e1844e1118256
2026-08-03T21:10:10Z,a63a89070e174e66ffc36cfd3f798c53b651bd8d,5111,time_in_seconds,generate/assemble,59.921,5111,d656be1773a290877cf2e593f14e1844e1118256
2026-08-03T21:10:10Z,a63a89070e174e66ffc36cfd3f798c53b651bd8d,5111,alloc_in_bytes,<all>,3426260918232,5111,d656be1773a290877cf2e593f14e1844e1118256
2026-08-03T21:10:10Z,a63a89070e174e66ffc36cfd3f798c53b651bd8d,5111,alloc_in_bytes,parsing,13658414390,5111,d656be1773a290877cf2e593f14e1844e1118256
2026-08-03T21:10:10Z,a63a89070e174e66ffc36cfd3f798c53b651bd8d,5111,alloc_in_bytes,typing,283290850987,5111,d656be1773a290877cf2e593f14e1844e1118256
2026-08-03T21:10:10Z,a63a89070e174e66ffc36cfd3f798c53b651bd8d,5111,alloc_in_bytes,generate/flambda2,2188507253618,5111,d656be1773a290877cf2e593f14e1844e1118256
2026-08-03T21:10:10Z,a63a89070e174e66ffc36cfd3f798c53b651bd8d,5111,alloc_in_bytes,generate/compile_phrases/cfg,412752007819,5111,d656be1773a290877cf2e593f14e1844e1118256
2026-08-03T21:10:10Z,a63a89070e174e66ffc36cfd3f798c53b651bd8d,5111,alloc_in_bytes,generate/assemble,401751382,5111,d656be1773a290877cf2e593f14e1844e1118256
2026-08-03T21:10:10Z,a63a89070e174e66ffc36cfd3f798c53b651bd8d,5111,top_heap_in_bytes,<all>,150980188815,5111,d656be1773a290877cf2e593f14e1844e1118256
2026-08-03T21:10:10Z,a63a89070e174e66ffc36cfd3f798c53b651bd8d,5111,top_heap_in_bytes,parsing,2342339961,5111,d656be1773a290877cf2e593f14e1844e1118256
2026-08-03T21:10:10Z,a63a89070e174e66ffc36cfd3f798c53b651bd8d,5111,top_heap_in_bytes,typing,32161282361,5111,d656be1773a290877cf2e593f14e1844e1118256
2026-08-03T21:10:10Z,a63a89070e174e66ffc36cfd3f798c53b651bd8d,5111,top_heap_in_bytes,generate/flambda2,70023862176,5111,d656be1773a290877cf2e593f14e1844e1118256
2026-08-03T21:10:10Z,a63a89070e174e66ffc36cfd3f798c53b651bd8d,5111,top_heap_in_bytes,generate/compile_phrases/cfg,22080734145,5111,d656be1773a290877cf2e593f14e1844e1118256
2026-08-03T21:10:10Z,a63a89070e174e66ffc36cfd3f798c53b651bd8d,5111,top_heap_in_bytes,generate/assemble,14711502,5111,d656be1773a290877cf2e593f14e1844e1118256
2026-08-03T21:10:10Z,a63a89070e174e66ffc36cfd3f798c53b651bd8d,5111,absolute_top_heap_in_bytes,<all>,198035456359,5111,d656be1773a290877cf2e593f14e1844e1118256
2026-08-03T21:10:10Z,a63a89070e174e66ffc36cfd3f798c53b651bd8d,5111,absolute_top_heap_in_bytes,parsing,13845742965,5111,d656be1773a290877cf2e593f14e1844e1118256
2026-08-03T21:10:10Z,a63a89070e174e66ffc36cfd3f798c53b651bd8d,5111,absolute_top_heap_in_bytes,typing,57434910498,5111,d656be1773a290877cf2e593f14e1844e1118256
2026-08-03T21:10:10Z,a63a89070e174e66ffc36cfd3f798c53b651bd8d,5111,absolute_top_heap_in_bytes,generate/flambda2,134830242113,5111,d656be1773a290877cf2e593f14e1844e1118256
2026-08-03T21:10:10Z,a63a89070e174e66ffc36cfd3f798c53b651bd8d,5111,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,150471190011,5111,d656be1773a290877cf2e593f14e1844e1118256
2026-08-03T21:10:10Z,a63a89070e174e66ffc36cfd3f798c53b651bd8d,5111,absolute_top_heap_in_bytes,generate/assemble,1678455587,5111,d656be1773a290877cf2e593f14e1844e1118256
2026-08-03T21:10:10Z,a63a89070e174e66ffc36cfd3f798c53b651bd8d,5111,counter,block,2607368,5111,d656be1773a290877cf2e593f14e1844e1118256
2026-08-03T21:10:10Z,a63a89070e174e66ffc36cfd3f798c53b651bd8d,5111,counter,instruction,15459027,5111,d656be1773a290877cf2e593f14e1844e1118256
2026-08-03T21:10:10Z,a63a89070e174e66ffc36cfd3f798c53b651bd8d,5111,counter,move,1978072,5111,d656be1773a290877cf2e593f14e1844e1118256
2026-08-03T21:10:10Z,a63a89070e174e66ffc36cfd3f798c53b651bd8d,5111,counter,reload,959531,5111,d656be1773a290877cf2e593f14e1844e1118256
2026-08-03T21:10:10Z,a63a89070e174e66ffc36cfd3f798c53b651bd8d,5111,counter,spill,686471,5111,d656be1773a290877cf2e593f14e1844e1118256
2026-08-03T21:10:10Z,a63a89070e174e66ffc36cfd3f798c53b651bd8d,5111,counter,stack_slot,456152,5111,d656be1773a290877cf2e593f14e1844e1118256
