timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-07-25T07:17:26Z,b63aa2e50c5bc8025cf7cf596449288cad4b79ba,6535,time_in_seconds,generate/assemble,60.817,6550/6535,898c5493b8c686bd7095840c0fb2ed115956c4d6
2026-07-25T07:17:26Z,b63aa2e50c5bc8025cf7cf596449288cad4b79ba,6535,alloc_in_bytes,<all>,3358720145796,6550/6535,898c5493b8c686bd7095840c0fb2ed115956c4d6
2026-07-25T07:17:26Z,b63aa2e50c5bc8025cf7cf596449288cad4b79ba,6535,alloc_in_bytes,parsing,12857595863,6550/6535,898c5493b8c686bd7095840c0fb2ed115956c4d6
2026-07-25T07:17:26Z,b63aa2e50c5bc8025cf7cf596449288cad4b79ba,6535,alloc_in_bytes,typing,273303437204,6550/6535,898c5493b8c686bd7095840c0fb2ed115956c4d6
2026-07-25T07:17:26Z,b63aa2e50c5bc8025cf7cf596449288cad4b79ba,6535,alloc_in_bytes,generate/flambda2,2160564538187,6550/6535,898c5493b8c686bd7095840c0fb2ed115956c4d6
2026-07-25T07:17:26Z,b63aa2e50c5bc8025cf7cf596449288cad4b79ba,6535,alloc_in_bytes,generate/compile_phrases/cfg,406234719949,6550/6535,898c5493b8c686bd7095840c0fb2ed115956c4d6
2026-07-25T07:17:26Z,b63aa2e50c5bc8025cf7cf596449288cad4b79ba,6535,alloc_in_bytes,generate/assemble,438157944,6550/6535,898c5493b8c686bd7095840c0fb2ed115956c4d6
2026-07-25T07:17:26Z,b63aa2e50c5bc8025cf7cf596449288cad4b79ba,6535,top_heap_in_bytes,<all>,147518430442,6550/6535,898c5493b8c686bd7095840c0fb2ed115956c4d6
2026-07-25T07:17:26Z,b63aa2e50c5bc8025cf7cf596449288cad4b79ba,6535,top_heap_in_bytes,parsing,2039228157,6550/6535,898c5493b8c686bd7095840c0fb2ed115956c4d6
2026-07-25T07:17:26Z,b63aa2e50c5bc8025cf7cf596449288cad4b79ba,6535,top_heap_in_bytes,typing,30326033219,6550/6535,898c5493b8c686bd7095840c0fb2ed115956c4d6
2026-07-25T07:17:26Z,b63aa2e50c5bc8025cf7cf596449288cad4b79ba,6535,top_heap_in_bytes,generate/flambda2,70416071513,6550/6535,898c5493b8c686bd7095840c0fb2ed115956c4d6
2026-07-25T07:17:26Z,b63aa2e50c5bc8025cf7cf596449288cad4b79ba,6535,top_heap_in_bytes,generate/compile_phrases/cfg,21682778631,6550/6535,898c5493b8c686bd7095840c0fb2ed115956c4d6
2026-07-25T07:17:26Z,b63aa2e50c5bc8025cf7cf596449288cad4b79ba,6535,top_heap_in_bytes,generate/assemble,20992468,6550/6535,898c5493b8c686bd7095840c0fb2ed115956c4d6
2026-07-25T07:17:26Z,b63aa2e50c5bc8025cf7cf596449288cad4b79ba,6535,absolute_top_heap_in_bytes,<all>,192240878608,6550/6535,898c5493b8c686bd7095840c0fb2ed115956c4d6
2026-07-25T07:17:26Z,b63aa2e50c5bc8025cf7cf596449288cad4b79ba,6535,absolute_top_heap_in_bytes,parsing,11027118231,6550/6535,898c5493b8c686bd7095840c0fb2ed115956c4d6
2026-07-25T07:17:26Z,b63aa2e50c5bc8025cf7cf596449288cad4b79ba,6535,absolute_top_heap_in_bytes,typing,53328624024,6550/6535,898c5493b8c686bd7095840c0fb2ed115956c4d6
2026-07-25T07:17:26Z,b63aa2e50c5bc8025cf7cf596449288cad4b79ba,6535,absolute_top_heap_in_bytes,generate/flambda2,128473879239,6550/6535,898c5493b8c686bd7095840c0fb2ed115956c4d6
2026-07-25T07:17:26Z,b63aa2e50c5bc8025cf7cf596449288cad4b79ba,6535,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,143974003409,6550/6535,898c5493b8c686bd7095840c0fb2ed115956c4d6
2026-07-25T07:17:26Z,b63aa2e50c5bc8025cf7cf596449288cad4b79ba,6535,absolute_top_heap_in_bytes,generate/assemble,2297744570,6550/6535,898c5493b8c686bd7095840c0fb2ed115956c4d6
2026-07-25T07:17:26Z,b63aa2e50c5bc8025cf7cf596449288cad4b79ba,6535,counter,block,2582564,6550/6535,898c5493b8c686bd7095840c0fb2ed115956c4d6
2026-07-25T07:17:26Z,b63aa2e50c5bc8025cf7cf596449288cad4b79ba,6535,counter,instruction,15119644,6550/6535,898c5493b8c686bd7095840c0fb2ed115956c4d6
2026-07-25T07:17:26Z,b63aa2e50c5bc8025cf7cf596449288cad4b79ba,6535,counter,move,1953720,6550/6535,898c5493b8c686bd7095840c0fb2ed115956c4d6
2026-07-25T07:17:26Z,b63aa2e50c5bc8025cf7cf596449288cad4b79ba,6535,counter,reload,956419,6550/6535,898c5493b8c686bd7095840c0fb2ed115956c4d6
2026-07-25T07:17:26Z,b63aa2e50c5bc8025cf7cf596449288cad4b79ba,6535,counter,spill,683859,6550/6535,898c5493b8c686bd7095840c0fb2ed115956c4d6
2026-07-25T07:17:26Z,b63aa2e50c5bc8025cf7cf596449288cad4b79ba,6535,counter,stack_slot,453727,6550/6535,898c5493b8c686bd7095840c0fb2ed115956c4d6
