timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-09-03T15:08:44Z,caf43c63572d1a94f85b911edf06acb0698ece37,6991,alloc_in_bytes,generate/flambda2,2402461542300,6991,ecde5cfd93fdcb1cdeffd0a87095906089b31549
2026-09-03T15:08:44Z,caf43c63572d1a94f85b911edf06acb0698ece37,6991,alloc_in_bytes,generate/compile_phrases/cfg,420427825207,6991,ecde5cfd93fdcb1cdeffd0a87095906089b31549
2026-09-03T15:08:44Z,caf43c63572d1a94f85b911edf06acb0698ece37,6991,alloc_in_bytes,generate/assemble,467864100,6991,ecde5cfd93fdcb1cdeffd0a87095906089b31549
2026-09-03T15:08:44Z,caf43c63572d1a94f85b911edf06acb0698ece37,6991,top_heap_in_bytes,<all>,157217443879,6991,ecde5cfd93fdcb1cdeffd0a87095906089b31549
2026-09-03T15:08:44Z,caf43c63572d1a94f85b911edf06acb0698ece37,6991,top_heap_in_bytes,parsing,2352343323,6991,ecde5cfd93fdcb1cdeffd0a87095906089b31549
2026-09-03T15:08:44Z,caf43c63572d1a94f85b911edf06acb0698ece37,6991,top_heap_in_bytes,typing,33325663028,6991,ecde5cfd93fdcb1cdeffd0a87095906089b31549
2026-09-03T15:08:44Z,caf43c63572d1a94f85b911edf06acb0698ece37,6991,top_heap_in_bytes,generate/flambda2,72138546345,6991,ecde5cfd93fdcb1cdeffd0a87095906089b31549
2026-09-03T15:08:44Z,caf43c63572d1a94f85b911edf06acb0698ece37,6991,top_heap_in_bytes,generate/compile_phrases/cfg,21716385419,6991,ecde5cfd93fdcb1cdeffd0a87095906089b31549
2026-09-03T15:08:44Z,caf43c63572d1a94f85b911edf06acb0698ece37,6991,top_heap_in_bytes,generate/assemble,25029483,6991,ecde5cfd93fdcb1cdeffd0a87095906089b31549
2026-09-03T15:08:44Z,caf43c63572d1a94f85b911edf06acb0698ece37,6991,absolute_top_heap_in_bytes,<all>,203890106945,6991,ecde5cfd93fdcb1cdeffd0a87095906089b31549
2026-09-03T15:08:44Z,caf43c63572d1a94f85b911edf06acb0698ece37,6991,absolute_top_heap_in_bytes,parsing,12072244399,6991,ecde5cfd93fdcb1cdeffd0a87095906089b31549
2026-09-03T15:08:44Z,caf43c63572d1a94f85b911edf06acb0698ece37,6991,absolute_top_heap_in_bytes,typing,57839251858,6991,ecde5cfd93fdcb1cdeffd0a87095906089b31549
2026-09-03T15:08:44Z,caf43c63572d1a94f85b911edf06acb0698ece37,6991,absolute_top_heap_in_bytes,generate/flambda2,132794578584,6991,ecde5cfd93fdcb1cdeffd0a87095906089b31549
2026-09-03T15:08:44Z,caf43c63572d1a94f85b911edf06acb0698ece37,6991,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,150705976656,6991,ecde5cfd93fdcb1cdeffd0a87095906089b31549
2026-09-03T15:08:44Z,caf43c63572d1a94f85b911edf06acb0698ece37,6991,absolute_top_heap_in_bytes,generate/assemble,2155662521,6991,ecde5cfd93fdcb1cdeffd0a87095906089b31549
2026-09-03T15:08:44Z,caf43c63572d1a94f85b911edf06acb0698ece37,6991,counter,block,2732005,6991,ecde5cfd93fdcb1cdeffd0a87095906089b31549
2026-09-03T15:08:44Z,caf43c63572d1a94f85b911edf06acb0698ece37,6991,counter,instruction,16209824,6991,ecde5cfd93fdcb1cdeffd0a87095906089b31549
2026-09-03T15:08:44Z,caf43c63572d1a94f85b911edf06acb0698ece37,6991,counter,move,2065864,6991,ecde5cfd93fdcb1cdeffd0a87095906089b31549
2026-09-03T15:08:44Z,caf43c63572d1a94f85b911edf06acb0698ece37,6991,counter,reload,1014338,6991,ecde5cfd93fdcb1cdeffd0a87095906089b31549
2026-09-03T15:08:44Z,caf43c63572d1a94f85b911edf06acb0698ece37,6991,counter,spill,724901,6991,ecde5cfd93fdcb1cdeffd0a87095906089b31549
2026-09-03T15:08:44Z,caf43c63572d1a94f85b911edf06acb0698ece37,6991,counter,stack_slot,478375,6991,ecde5cfd93fdcb1cdeffd0a87095906089b31549
