timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-08-10T17:49:44Z,15e71a285e517c3284a3f414f1b5fbfd6575062c,6383,absolute_top_heap_in_bytes,typing,58014636699,6383,f2c998e8a74f457370db195acff1fe90643d34f6
2026-08-10T17:49:44Z,15e71a285e517c3284a3f414f1b5fbfd6575062c,6383,absolute_top_heap_in_bytes,generate/flambda2,135464232073,6383,f2c998e8a74f457370db195acff1fe90643d34f6
2026-08-10T17:49:44Z,15e71a285e517c3284a3f414f1b5fbfd6575062c,6383,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,150225026327,6383,f2c998e8a74f457370db195acff1fe90643d34f6
2026-08-10T17:49:44Z,15e71a285e517c3284a3f414f1b5fbfd6575062c,6383,absolute_top_heap_in_bytes,generate/assemble,2061290681,6383,f2c998e8a74f457370db195acff1fe90643d34f6
2026-08-10T17:49:44Z,15e71a285e517c3284a3f414f1b5fbfd6575062c,6383,counter,block,2673413,6383,f2c998e8a74f457370db195acff1fe90643d34f6
2026-08-10T17:49:44Z,15e71a285e517c3284a3f414f1b5fbfd6575062c,6383,counter,instruction,15869311,6383,f2c998e8a74f457370db195acff1fe90643d34f6
2026-08-10T17:49:44Z,15e71a285e517c3284a3f414f1b5fbfd6575062c,6383,counter,move,2024977,6383,f2c998e8a74f457370db195acff1fe90643d34f6
2026-08-10T17:49:44Z,15e71a285e517c3284a3f414f1b5fbfd6575062c,6383,counter,reload,990397,6383,f2c998e8a74f457370db195acff1fe90643d34f6
2026-08-10T17:49:44Z,15e71a285e517c3284a3f414f1b5fbfd6575062c,6383,counter,spill,707899,6383,f2c998e8a74f457370db195acff1fe90643d34f6
2026-08-10T17:49:44Z,15e71a285e517c3284a3f414f1b5fbfd6575062c,6383,counter,stack_slot,466578,6383,f2c998e8a74f457370db195acff1fe90643d34f6
