timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-09-18T02:12:20Z,d038ad001516aa72b9b8cd59272485c11c40c4a4,6892,time_in_seconds,generate/compile_phrases/cfg,382.876,6892,8f6d73cb40c59e3ef9f88835f36f16f3c38986d5
2026-09-18T02:12:20Z,d038ad001516aa72b9b8cd59272485c11c40c4a4,6892,time_in_seconds,generate/assemble,67.608,6892,8f6d73cb40c59e3ef9f88835f36f16f3c38986d5
2026-09-18T02:12:20Z,d038ad001516aa72b9b8cd59272485c11c40c4a4,6892,alloc_in_bytes,<all>,3759226569613,6892,8f6d73cb40c59e3ef9f88835f36f16f3c38986d5
2026-09-18T02:12:20Z,d038ad001516aa72b9b8cd59272485c11c40c4a4,6892,alloc_in_bytes,parsing,13689441719,6892,8f6d73cb40c59e3ef9f88835f36f16f3c38986d5
2026-09-18T02:12:20Z,d038ad001516aa72b9b8cd59272485c11c40c4a4,6892,alloc_in_bytes,typing,298993098296,6892,8f6d73cb40c59e3ef9f88835f36f16f3c38986d5
2026-09-18T02:12:20Z,d038ad001516aa72b9b8cd59272485c11c40c4a4,6892,alloc_in_bytes,generate/flambda2,2450233742101,6892,8f6d73cb40c59e3ef9f88835f36f16f3c38986d5
2026-09-18T02:12:20Z,d038ad001516aa72b9b8cd59272485c11c40c4a4,6892,alloc_in_bytes,generate/compile_phrases/cfg,424176987682,6892,8f6d73cb40c59e3ef9f88835f36f16f3c38986d5
2026-09-18T02:12:20Z,d038ad001516aa72b9b8cd59272485c11c40c4a4,6892,alloc_in_bytes,generate/assemble,507615611,6892,8f6d73cb40c59e3ef9f88835f36f16f3c38986d5
2026-09-18T02:12:20Z,d038ad001516aa72b9b8cd59272485c11c40c4a4,6892,top_heap_in_bytes,<all>,157426865388,6892,8f6d73cb40c59e3ef9f88835f36f16f3c38986d5
2026-09-18T02:12:20Z,d038ad001516aa72b9b8cd59272485c11c40c4a4,6892,top_heap_in_bytes,parsing,2484589626,6892,8f6d73cb40c59e3ef9f88835f36f16f3c38986d5
2026-09-18T02:12:20Z,d038ad001516aa72b9b8cd59272485c11c40c4a4,6892,top_heap_in_bytes,typing,33476752186,6892,8f6d73cb40c59e3ef9f88835f36f16f3c38986d5
2026-09-18T02:12:20Z,d038ad001516aa72b9b8cd59272485c11c40c4a4,6892,top_heap_in_bytes,generate/flambda2,72969060535,6892,8f6d73cb40c59e3ef9f88835f36f16f3c38986d5
2026-09-18T02:12:20Z,d038ad001516aa72b9b8cd59272485c11c40c4a4,6892,top_heap_in_bytes,generate/compile_phrases/cfg,21556949395,6892,8f6d73cb40c59e3ef9f88835f36f16f3c38986d5
2026-09-18T02:12:20Z,d038ad001516aa72b9b8cd59272485c11c40c4a4,6892,top_heap_in_bytes,generate/assemble,25218226,6892,8f6d73cb40c59e3ef9f88835f36f16f3c38986d5
2026-09-18T02:12:20Z,d038ad001516aa72b9b8cd59272485c11c40c4a4,6892,absolute_top_heap_in_bytes,<all>,204992894411,6892,8f6d73cb40c59e3ef9f88835f36f16f3c38986d5
2026-09-18T02:12:20Z,d038ad001516aa72b9b8cd59272485c11c40c4a4,6892,absolute_top_heap_in_bytes,parsing,14112920062,6892,8f6d73cb40c59e3ef9f88835f36f16f3c38986d5
2026-09-18T02:12:20Z,d038ad001516aa72b9b8cd59272485c11c40c4a4,6892,absolute_top_heap_in_bytes,typing,58135736632,6892,8f6d73cb40c59e3ef9f88835f36f16f3c38986d5
2026-09-18T02:12:20Z,d038ad001516aa72b9b8cd59272485c11c40c4a4,6892,absolute_top_heap_in_bytes,generate/flambda2,137522293243,6892,8f6d73cb40c59e3ef9f88835f36f16f3c38986d5
2026-09-18T02:12:20Z,d038ad001516aa72b9b8cd59272485c11c40c4a4,6892,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,151305101509,6892,8f6d73cb40c59e3ef9f88835f36f16f3c38986d5
2026-09-18T02:12:20Z,d038ad001516aa72b9b8cd59272485c11c40c4a4,6892,absolute_top_heap_in_bytes,generate/assemble,2089602232,6892,8f6d73cb40c59e3ef9f88835f36f16f3c38986d5
2026-09-18T02:12:20Z,d038ad001516aa72b9b8cd59272485c11c40c4a4,6892,counter,block,2756494,6892,8f6d73cb40c59e3ef9f88835f36f16f3c38986d5
2026-09-18T02:12:20Z,d038ad001516aa72b9b8cd59272485c11c40c4a4,6892,counter,instruction,16339571,6892,8f6d73cb40c59e3ef9f88835f36f16f3c38986d5
2026-09-18T02:12:20Z,d038ad001516aa72b9b8cd59272485c11c40c4a4,6892,counter,move,2083745,6892,8f6d73cb40c59e3ef9f88835f36f16f3c38986d5
2026-09-18T02:12:20Z,d038ad001516aa72b9b8cd59272485c11c40c4a4,6892,counter,reload,1018741,6892,8f6d73cb40c59e3ef9f88835f36f16f3c38986d5
2026-09-18T02:12:20Z,d038ad001516aa72b9b8cd59272485c11c40c4a4,6892,counter,spill,728093,6892,8f6d73cb40c59e3ef9f88835f36f16f3c38986d5
2026-09-18T02:12:20Z,d038ad001516aa72b9b8cd59272485c11c40c4a4,6892,counter,stack_slot,478160,6892,8f6d73cb40c59e3ef9f88835f36f16f3c38986d5
