timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-09-18T12:50:09Z,5704290c6d3f408aaba2391bf68e75f9c09a8a7f,7203,alloc_in_bytes,typing,298986544667,7202/7203,1b463f6b310951a5711bf033db8f47066e156588
2026-09-18T12:50:09Z,5704290c6d3f408aaba2391bf68e75f9c09a8a7f,7203,alloc_in_bytes,generate/flambda2,2442310754241,7202/7203,1b463f6b310951a5711bf033db8f47066e156588
2026-09-18T12:50:09Z,5704290c6d3f408aaba2391bf68e75f9c09a8a7f,7203,alloc_in_bytes,generate/compile_phrases/cfg,423282877413,7202/7203,1b463f6b310951a5711bf033db8f47066e156588
2026-09-18T12:50:09Z,5704290c6d3f408aaba2391bf68e75f9c09a8a7f,7203,alloc_in_bytes,generate/assemble,508496417,7202/7203,1b463f6b310951a5711bf033db8f47066e156588
2026-09-18T12:50:09Z,5704290c6d3f408aaba2391bf68e75f9c09a8a7f,7203,top_heap_in_bytes,<all>,157265321737,7202/7203,1b463f6b310951a5711bf033db8f47066e156588
2026-09-18T12:50:09Z,5704290c6d3f408aaba2391bf68e75f9c09a8a7f,7203,top_heap_in_bytes,parsing,2490000237,7202/7203,1b463f6b310951a5711bf033db8f47066e156588
2026-09-18T12:50:09Z,5704290c6d3f408aaba2391bf68e75f9c09a8a7f,7203,top_heap_in_bytes,typing,33488842277,7202/7203,1b463f6b310951a5711bf033db8f47066e156588
2026-09-18T12:50:09Z,5704290c6d3f408aaba2391bf68e75f9c09a8a7f,7203,top_heap_in_bytes,generate/flambda2,72776688790,7202/7203,1b463f6b310951a5711bf033db8f47066e156588
2026-09-18T12:50:09Z,5704290c6d3f408aaba2391bf68e75f9c09a8a7f,7203,top_heap_in_bytes,generate/compile_phrases/cfg,21581884504,7202/7203,1b463f6b310951a5711bf033db8f47066e156588
2026-09-18T12:50:09Z,5704290c6d3f408aaba2391bf68e75f9c09a8a7f,7203,top_heap_in_bytes,generate/assemble,25532800,7202/7203,1b463f6b310951a5711bf033db8f47066e156588
2026-09-18T12:50:09Z,5704290c6d3f408aaba2391bf68e75f9c09a8a7f,7203,absolute_top_heap_in_bytes,<all>,204987536188,7202/7203,1b463f6b310951a5711bf033db8f47066e156588
2026-09-18T12:50:09Z,5704290c6d3f408aaba2391bf68e75f9c09a8a7f,7203,absolute_top_heap_in_bytes,parsing,14341478120,7202/7203,1b463f6b310951a5711bf033db8f47066e156588
2026-09-18T12:50:09Z,5704290c6d3f408aaba2391bf68e75f9c09a8a7f,7203,absolute_top_heap_in_bytes,typing,58423623160,7202/7203,1b463f6b310951a5711bf033db8f47066e156588
2026-09-18T12:50:09Z,5704290c6d3f408aaba2391bf68e75f9c09a8a7f,7203,absolute_top_heap_in_bytes,generate/flambda2,137144879291,7202/7203,1b463f6b310951a5711bf033db8f47066e156588
2026-09-18T12:50:09Z,5704290c6d3f408aaba2391bf68e75f9c09a8a7f,7203,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,151613162673,7202/7203,1b463f6b310951a5711bf033db8f47066e156588
2026-09-18T12:50:09Z,5704290c6d3f408aaba2391bf68e75f9c09a8a7f,7203,absolute_top_heap_in_bytes,generate/assemble,2162268552,7202/7203,1b463f6b310951a5711bf033db8f47066e156588
2026-09-18T12:50:09Z,5704290c6d3f408aaba2391bf68e75f9c09a8a7f,7203,counter,block,2752398,7202/7203,1b463f6b310951a5711bf033db8f47066e156588
2026-09-18T12:50:09Z,5704290c6d3f408aaba2391bf68e75f9c09a8a7f,7203,counter,instruction,16316442,7202/7203,1b463f6b310951a5711bf033db8f47066e156588
2026-09-18T12:50:09Z,5704290c6d3f408aaba2391bf68e75f9c09a8a7f,7203,counter,move,2080850,7202/7203,1b463f6b310951a5711bf033db8f47066e156588
2026-09-18T12:50:09Z,5704290c6d3f408aaba2391bf68e75f9c09a8a7f,7203,counter,reload,1015899,7202/7203,1b463f6b310951a5711bf033db8f47066e156588
2026-09-18T12:50:09Z,5704290c6d3f408aaba2391bf68e75f9c09a8a7f,7203,counter,spill,727013,7202/7203,1b463f6b310951a5711bf033db8f47066e156588
2026-09-18T12:50:09Z,5704290c6d3f408aaba2391bf68e75f9c09a8a7f,7203,counter,stack_slot,477521,7202/7203,1b463f6b310951a5711bf033db8f47066e156588
