timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-08-07T05:08:07Z,1fe9379ed9a24f1748052c745a1e5a6fb34031f7,6708,time_in_seconds,generate/flambda2,1086.145,6723/6724/6708,3241752088f0fc33c54c8cb2ab4c316db95aa70c
2026-08-07T05:08:07Z,1fe9379ed9a24f1748052c745a1e5a6fb34031f7,6708,time_in_seconds,generate/compile_phrases/cfg,369.114,6723/6724/6708,3241752088f0fc33c54c8cb2ab4c316db95aa70c
2026-08-07T05:08:07Z,1fe9379ed9a24f1748052c745a1e5a6fb34031f7,6708,time_in_seconds,generate/assemble,68.837,6723/6724/6708,3241752088f0fc33c54c8cb2ab4c316db95aa70c
2026-08-07T05:08:07Z,1fe9379ed9a24f1748052c745a1e5a6fb34031f7,6708,alloc_in_bytes,<all>,3509638701016,6723/6724/6708,3241752088f0fc33c54c8cb2ab4c316db95aa70c
2026-08-07T05:08:07Z,1fe9379ed9a24f1748052c745a1e5a6fb34031f7,6708,alloc_in_bytes,parsing,13650602516,6723/6724/6708,3241752088f0fc33c54c8cb2ab4c316db95aa70c
2026-08-07T05:08:07Z,1fe9379ed9a24f1748052c745a1e5a6fb34031f7,6708,alloc_in_bytes,typing,287095934032,6723/6724/6708,3241752088f0fc33c54c8cb2ab4c316db95aa70c
2026-08-07T05:08:07Z,1fe9379ed9a24f1748052c745a1e5a6fb34031f7,6708,alloc_in_bytes,generate/flambda2,2268369978968,6723/6724/6708,3241752088f0fc33c54c8cb2ab4c316db95aa70c
2026-08-07T05:08:07Z,1fe9379ed9a24f1748052c745a1e5a6fb34031f7,6708,alloc_in_bytes,generate/compile_phrases/cfg,408780714921,6723/6724/6708,3241752088f0fc33c54c8cb2ab4c316db95aa70c
2026-08-07T05:08:07Z,1fe9379ed9a24f1748052c745a1e5a6fb34031f7,6708,alloc_in_bytes,generate/assemble,508800503,6723/6724/6708,3241752088f0fc33c54c8cb2ab4c316db95aa70c
2026-08-07T05:08:07Z,1fe9379ed9a24f1748052c745a1e5a6fb34031f7,6708,top_heap_in_bytes,<all>,153256594826,6723/6724/6708,3241752088f0fc33c54c8cb2ab4c316db95aa70c
2026-08-07T05:08:07Z,1fe9379ed9a24f1748052c745a1e5a6fb34031f7,6708,top_heap_in_bytes,parsing,2414335115,6723/6724/6708,3241752088f0fc33c54c8cb2ab4c316db95aa70c
2026-08-07T05:08:07Z,1fe9379ed9a24f1748052c745a1e5a6fb34031f7,6708,top_heap_in_bytes,typing,33015630582,6723/6724/6708,3241752088f0fc33c54c8cb2ab4c316db95aa70c
2026-08-07T05:08:07Z,1fe9379ed9a24f1748052c745a1e5a6fb34031f7,6708,top_heap_in_bytes,generate/flambda2,72435146523,6723/6724/6708,3241752088f0fc33c54c8cb2ab4c316db95aa70c
2026-08-07T05:08:07Z,1fe9379ed9a24f1748052c745a1e5a6fb34031f7,6708,top_heap_in_bytes,generate/compile_phrases/cfg,20911309761,6723/6724/6708,3241752088f0fc33c54c8cb2ab4c316db95aa70c
2026-08-07T05:08:07Z,1fe9379ed9a24f1748052c745a1e5a6fb34031f7,6708,top_heap_in_bytes,generate/assemble,27283920,6723/6724/6708,3241752088f0fc33c54c8cb2ab4c316db95aa70c
2026-08-07T05:08:07Z,1fe9379ed9a24f1748052c745a1e5a6fb34031f7,6708,absolute_top_heap_in_bytes,<all>,199892106928,6723/6724/6708,3241752088f0fc33c54c8cb2ab4c316db95aa70c
2026-08-07T05:08:07Z,1fe9379ed9a24f1748052c745a1e5a6fb34031f7,6708,absolute_top_heap_in_bytes,parsing,14245827122,6723/6724/6708,3241752088f0fc33c54c8cb2ab4c316db95aa70c
2026-08-07T05:08:07Z,1fe9379ed9a24f1748052c745a1e5a6fb34031f7,6708,absolute_top_heap_in_bytes,typing,57993182838,6723/6724/6708,3241752088f0fc33c54c8cb2ab4c316db95aa70c
2026-08-07T05:08:07Z,1fe9379ed9a24f1748052c745a1e5a6fb34031f7,6708,absolute_top_heap_in_bytes,generate/flambda2,135855571145,6723/6724/6708,3241752088f0fc33c54c8cb2ab4c316db95aa70c
2026-08-07T05:08:07Z,1fe9379ed9a24f1748052c745a1e5a6fb34031f7,6708,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,150298489544,6723/6724/6708,3241752088f0fc33c54c8cb2ab4c316db95aa70c
2026-08-07T05:08:07Z,1fe9379ed9a24f1748052c745a1e5a6fb34031f7,6708,absolute_top_heap_in_bytes,generate/assemble,2100507422,6723/6724/6708,3241752088f0fc33c54c8cb2ab4c316db95aa70c
2026-08-07T05:08:07Z,1fe9379ed9a24f1748052c745a1e5a6fb34031f7,6708,counter,block,2673077,6723/6724/6708,3241752088f0fc33c54c8cb2ab4c316db95aa70c
2026-08-07T05:08:07Z,1fe9379ed9a24f1748052c745a1e5a6fb34031f7,6708,counter,instruction,15868022,6723/6724/6708,3241752088f0fc33c54c8cb2ab4c316db95aa70c
2026-08-07T05:08:07Z,1fe9379ed9a24f1748052c745a1e5a6fb34031f7,6708,counter,move,2024737,6723/6724/6708,3241752088f0fc33c54c8cb2ab4c316db95aa70c
2026-08-07T05:08:07Z,1fe9379ed9a24f1748052c745a1e5a6fb34031f7,6708,counter,reload,990083,6723/6724/6708,3241752088f0fc33c54c8cb2ab4c316db95aa70c
2026-08-07T05:08:07Z,1fe9379ed9a24f1748052c745a1e5a6fb34031f7,6708,counter,spill,707760,6723/6724/6708,3241752088f0fc33c54c8cb2ab4c316db95aa70c
2026-08-07T05:08:07Z,1fe9379ed9a24f1748052c745a1e5a6fb34031f7,6708,counter,stack_slot,466503,6723/6724/6708,3241752088f0fc33c54c8cb2ab4c316db95aa70c
